seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,gravity_z,gravity_y,gravity_x,gyroscope_z,gyroscope_y,gyroscope_x,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,magnetometer_z,magnetometer_y,magnetometer_x,compass_magneticBearing,barometer_relativeAltitude,barometer_pressure,location_verticalAccuracy,location_longitude,location_latitude,annotation_text,annotation_millisecond_press_duration,totalAcceleration_z,totalAcceleration_y,totalAcceleration_x,magnetometerUncalibrated_z,magnetometerUncalibrated_y,magnetometerUncalibrated_x,gyroscopeUncalibrated_z,gyroscopeUncalibrated_y,gyroscopeUncalibrated_x,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,GIS_Elevation,Temperature (°C),Humidity (%),Cloud Cover (%),Wind Speed (km/h)
0.19,0.375358149,-0.1084342,0.347231165,0.004154633,9.801634312,-0.313473925,-0.040317076,-0.002474002,-0.022479824,-0.406428337,-0.387554094,0.591261178,0.578815818,1.557327867,-1.538812816,2.749727368,-19.44375038,-53.02500153,-39.31875229,143.4425676,,,,88.6228617,24.3757139,,,0.533599454,9.361200905,-0.263210489,-36.48750305,-69.05625153,-58.81875229,-0.048258318,-0.000489,-0.021868959,0.533599454,9.361200905,-0.263210489,18.691649165607917,32,83,18,21
0.2,0.570481002,-0.464328289,-0.167494118,0.035086761,9.801458359,-0.317015052,0.019058981,0.031612252,0.075380712,-0.398217559,-0.377717048,0.596272379,0.58584246,1.460823834,-1.538260221,2.622540474,-21.15000153,-47.96250153,-35.40000153,143.569832,0.095123291,991.7599487,,88.6228617,24.3757139,,,0.369691096,9.861420393,-0.493519671,-38.19375229,-63.97500229,-54.90000153,0.011117739,0.033597563,0.075991578,0.369691096,9.861420393,-0.493519671,18.704474115788887,32,83,18,21
0.21,-0.632721692,0.195718288,-0.039060473,0.007263935,9.801315784,-0.323080972,-0.022907429,-0.083383044,0.095142188,-0.397524372,-0.377751917,0.597438455,0.585102051,1.54817915,-1.537811637,2.708785057,-16.38750076,-51.01875305,-38.41875076,143.0190848,,,,88.6228617,24.3757139,,,-0.622612477,9.656475067,-0.419701093,-33.41250229,-67.05000305,-57.91875076,-0.030848672,-0.081397733,0.095753056,-0.622612477,9.656475067,-0.419701093,18.685579754426072,32,83,18,21
0.22,-0.766597703,-0.37419796,0.054641619,-0.027994349,9.801226139,-0.324577779,0.017470733,0.029657486,-0.049846566,-0.395626977,-0.377127156,0.599334478,0.584851235,1.657241881,-1.537535667,2.813590407,-18.60000038,-51.91875076,-37.98750305,143.8081057,,,,88.6228617,24.3757139,,,-0.826480946,9.563154984,-0.057427743,-35.64375305,-67.93125153,-57.48750305,0.00952949,0.031642795,-0.049235701,-0.826480946,9.563154984,-0.057427743,18.6916857859414,32,83,18,21
0.23,-0.020356264,0.377373695,0.440635324,-0.038237713,9.801697731,-0.30928579,-0.025045456,0.063988086,-0.09117157,-0.394071698,-0.376877874,0.599927187,0.585455298,1.69380343,-1.539011717,2.847088575,-17.66250038,-53.43750381,-39.78750229,143.3300534,,,,88.6228617,24.3757139,,,0.020338995,10.0600245,0.036490545,-34.70625305,-69.46875,-59.28750229,-0.032986698,0.065973395,-0.090560704,0.020338995,10.0600245,0.036490545,18.694654473731735,32,83,18,21
0.24,0.137914972,0.358677864,0.011193737,-0.032771102,9.801763535,-0.307758078,-0.040805767,0.020372341,-0.013927717,-0.394071266,-0.376753375,0.599773079,0.585693449,1.677096128,-1.53922981,2.830168247,-17.11875153,-52.89375305,-37.46250153,144.6916048,0.08190918,991.7615356,,88.6228617,24.3757139,,,-0.089491568,9.421978378,-1.002592707,-34.16250229,-68.92500305,-56.96250153,-0.048747009,0.02235765,-0.013316852,-0.089491568,9.421978378,-1.002592707,18.698242799368675,32,83,18,21
0.25,0.012310937,-0.753954887,-0.903238863,-0.032135529,9.800579548,-0.343261585,0.053633928,0.053847729,-0.026633704,-0.39641282,-0.376956657,0.599617392,0.584136128,1.66476351,-1.535626113,2.822175503,-14.96250057,-48.31875229,-35.8125,143.4551978,,,,88.6228617,24.3757139,,,-0.029192433,9.487541771,-0.766181785,-32.00625229,-64.3500061,-55.31250381,0.045692685,0.055833041,-0.02602284,-0.029192433,9.487541771,-0.766181785,18.71140703845571,32,83,18,21
0.26,0.0852274,0.300100327,0.156759873,-0.028474607,9.800218582,-0.353914186,-0.039400778,-0.030695955,0.003054324,-0.397938937,-0.377725258,0.598978519,0.583260447,1.65088892,-1.534577489,2.812188864,-19.74375153,-51.00000381,-37.48125076,143.6868504,,,,88.6228617,24.3757139,,,0.653240584,10.27358389,0.177667079,-36.78750229,-67.01250458,-56.98125076,-0.04734202,-0.028710645,0.003665189,0.653240584,10.27358389,0.177667079,18.687986951286327,32,83,18,21
0.27,0.731568187,0.059292793,0.329744279,-0.001285216,9.800842762,-0.337357685,-0.020402884,0.017440189,0.04214967,-0.398670405,-0.378395408,0.597396225,0.583948821,1.574495494,-1.536378145,2.73814702,-18.05625153,-51.00000381,-36.86250305,144.140818,,,,88.6228617,24.3757139,,,0.447936404,9.550712395,-0.327816705,-35.08125305,-67.03125,-56.36250305,-0.028344126,0.0194255,0.042760534,0.447936404,9.550712395,-0.327816705,18.70056937753653,32,83,18,21
0.28,-0.275368951,-0.149398804,-0.306062952,-0.005583371,9.800657749,-0.342670813,0.031642796,0.026236642,0.051312641,-0.398804963,-0.378381744,0.59758836,0.583669335,1.58688885,-1.535838187,2.750749826,-16.74375153,-52.16250229,-39.13125229,143.1235121,0.073974609,991.7625122,,88.6228617,24.3757139,,,-0.542692184,10.03454113,-0.657547647,-33.78750229,-68.17500305,-58.63125229,0.023701554,0.028221953,0.051923507,-0.542692184,10.03454113,-0.657547647,18.703696582754475,32,83,18,21
0.29,-0.740007848,0.412605762,-0.146840766,-0.03735227,9.800222397,-0.352974415,-0.025809037,-0.061697343,0.039400778,-0.397839189,-0.378036246,0.599160165,0.58294034,1.676144898,-1.534588575,2.837801695,-17.68125153,-50.26875305,-38.53125,142.5296551,,,,88.6228617,24.3757139,,,-0.629312361,9.841679573,-0.445065007,-34.72500229,-66.28125,-58.03125381,-0.033750279,-0.059712033,0.040011643,-0.629312361,9.841679573,-0.445065007,18.68185801650879,32,83,18,21
0.3,-0.147447228,-0.387127876,0.028290868,-0.043248594,9.800279617,-0.350771397,0.041172286,0.039064803,-0.06243038,-0.397275835,-0.377828479,0.599542081,0.583066761,1.693472624,-1.534747481,2.853822947,-18.69375038,-51.71250153,-37.125,144.3249986,,,,88.6228617,24.3757139,,,-0.435972282,9.466006279,0.059342003,-35.73750305,-67.7250061,-56.62500381,0.033231044,0.041050113,-0.061819517,-0.435972282,9.466006279,0.059342003,18.70430179407605,32,83,18,21
0.31,-0.238482587,-0.00715971,0.508235544,-0.049895357,9.800798893,-0.334973291,-0.022113305,0.066065027,-0.029688028,-0.397693321,-0.37948969,0.598771363,0.582488596,1.718630791,-1.53625387,2.882486939,-12.84375095,-51.46875381,-35.58750153,145.3385079,,,,88.6228617,24.3757139,,,-0.066041911,9.897671318,-0.1861616,-29.88750076,-67.48125458,-55.08750153,-0.030054548,0.068050335,-0.029077163,-0.066041911,9.897671318,-0.1861616,18.686820964947483,32,83,18,21
0.32,-0.060993863,0.064963341,-0.206898727,-0.051253378,9.800720692,-0.337045267,-0.041233373,0.018631375,0.014508038,-0.399204507,-0.380972266,0.597890705,0.581396997,1.721718132,-1.53602469,2.890644431,-18.65625,-53.02500153,-40.74375153,142.4617727,0.158538818,991.7526245,,88.6228617,24.3757139,,,-0.034695926,9.552746296,-1.103091225,-35.70000076,-69.05625153,-60.24375153,-0.049174615,0.020616686,0.015118903,-0.034695926,9.552746296,-1.103091225,18.682602063719404,32,83,18,21
0.33,0.176063444,-0.508412361,-0.651030064,-0.047146659,9.800010681,-0.35765554,0.069394239,0.036743517,-0.031154103,-0.400238723,-0.380613029,0.597944379,0.5808658,1.701940835,-1.533996761,2.87203598,-18.54375076,-51.20625305,-37.72500229,143.6199423,,,,88.6228617,24.3757139,,,0.28378876,9.401399994,-0.444586445,-35.58750153,-67.21875,-57.22500229,0.061452998,0.038728828,-0.030543239,0.28378876,9.401399994,-0.444586445,18.717955421490124,32,83,18,21
0.34,0.298175782,0.291636467,0.505371422,-0.034711804,9.800367355,-0.349221244,-0.023701554,-0.024342961,0.00659734,-0.39901486,-0.379367694,0.598205566,0.582251936,1.669796765,-1.535001457,2.835693479,-16.66875076,-47.68125153,-34.36875153,144.2158534,,,,88.6228617,24.3757139,,,0.166899374,9.999605894,0.268594343,-33.71250153,-63.69375229,-53.86875153,-0.031642796,-0.022357651,0.007208205,0.166899374,9.999605894,0.268594343,18.71862528132297,32,83,18,21
0.35,0.203302829,-0.654529572,-0.018172488,-0.033183485,9.800581455,-0.343341723,-0.011759147,0.016493348,0.057574007,-0.399002388,-0.379652217,0.597959936,0.582327366,1.667172015,-1.535615504,2.833521843,-19.06875038,-51.61875153,-36.75,144.551013,,,,88.6228617,24.3757139,,,0.007657027,8.96782074,-0.615912548,-36.09375,-67.65000153,-56.25000381,-0.019700389,0.01847866,0.058184871,0.007657027,8.96782074,-0.615912548,18.71233589392465,32,83,18,21
0.36,-0.557998329,-0.154281616,-0.170598313,-0.054567384,9.800289154,-0.348858431,0.038850999,-0.016157373,0.099082267,-0.398526669,-0.379687086,0.59884873,0.581716627,1.725933313,-1.534775615,2.891547084,-18.78750038,-50.08125305,-37.01250076,143.5337826,0.214019775,991.7459717,,88.6228617,24.3757139,,,-0.606341255,9.790951729,-0.311545502,-35.83125305,-66.09375,-56.51250076,0.030909757,-0.014172063,0.09969313,-0.606341255,9.790951729,-0.311545502,18.692184550766928,32,83,18,21
0.37,-0.511589885,0.160916328,0.376259357,-0.069978595,9.800408363,-0.342784315,-0.015515965,0.029901831,0.013561199,-0.397503406,-0.379624963,0.59954381,0.581741452,1.772175431,-1.535113096,2.935947657,-18.9375,-51.90000153,-38.625,143.3426532,,,,88.6228617,24.3757139,,,-0.537188686,10.35733271,0.138783714,-35.98125076,-67.9125061,-58.12500381,-0.023457208,0.031887141,0.014172063,-0.537188686,10.35733271,0.138783714,18.683906884560248,32,83,18,21
0.38,-0.580858707,0.515732288,0.426984996,-0.07819489,9.800644875,-0.334099129,-0.013591741,0.022449281,-0.08552107,-0.396507278,-0.379460126,0.599997342,0.582060993,1.80077076,-1.53579855,2.962568521,-15.99375057,-51.05625153,-37.14375305,143.9638684,,,,88.6228617,24.3757139,,,-0.34600215,9.547362328,-0.257946279,-33.03750229,-67.0687561,-56.64375305,-0.021532983,0.024434592,-0.084910206,-0.34600215,9.547362328,-0.257946279,18.70736932106048,32,83,18,21
0.39,-0.013193637,-0.334123611,-0.096559584,-0.074473448,9.800765514,-0.331414148,0.026145012,0.055191634,-0.069516413,-0.396108374,-0.379064023,0.60008961,0.58249554,1.791838646,-1.536150694,2.952288151,-16.59375,-51.33750153,-38.36250305,143.2306786,,,,88.6228617,24.3757139,,,-0.16271194,9.728738213,-0.253639197,-33.61875153,-67.3500061,-57.86250305,0.01820377,0.057176942,-0.068905547,-0.16271194,9.728738213,-0.253639197,18.697606099749574,32,83,18,21
0.4,0.153367992,-0.028227806,0.207188286,-0.074021164,9.800885677,-0.32793577,-0.008399391,-0.007788526,0.027947064,-0.395999029,-0.379146203,0.600018471,0.582589686,1.792763472,-1.53650862,2.953163505,-18.71250153,-51.05625153,-37.10625076,143.991398,0.224594116,991.744751,,88.6228617,24.3757139,,,0.460618354,9.296115875,-0.038285161,-35.75625229,-67.08750153,-56.60625076,-0.016340633,-0.005803215,0.028557929,0.460618354,9.296115875,-0.038285161,18.684881529393785,32,83,18,21
0.41,0.3121593,-0.274657249,0.335431412,-0.067245122,9.801211834,-0.319568425,-0.00415388,0.022693626,0.045937032,-0.395804703,-0.379186526,0.599705011,0.583018094,1.778218448,-1.537488341,2.938347101,-16.38750076,-49.06875229,-36.1875,143.5917585,,,,88.6228617,24.3757139,,,-0.008135597,9.670353508,-0.021535404,-33.43125153,-65.08125305,-55.68750381,-0.012095123,0.024678937,0.046547897,-0.008135597,9.670353508,-0.021535404,18.699807076404444,32,83,18,21
0.42,-0.027625551,0.139217377,-0.062090836,-0.07301921,9.801197529,-0.318702921,-0.021135922,0.019883648,0.057421289,-0.39558655,-0.379246548,0.599912465,0.582913637,1.795988202,-1.537447751,2.955849648,-19.14375114,-51.13125229,-38.10000229,143.3086874,,,,88.6228617,24.3757139,,,-0.401037072,9.898628616,-0.66759752,-36.16875076,-67.1625061,-57.60000229,-0.029077164,0.021868959,0.058032154,-0.401037072,9.898628616,-0.66759752,18.6813755408446,32,83,18,21
0.43,-0.741943926,0.017920971,-0.524881899,-0.091995064,9.800658226,-0.33016181,0.012980877,-0.030543239,0.028557929,-0.395272985,-0.378982395,0.600884944,0.582296133,1.842435777,-1.535838068,3.001338601,-17.47500038,-54.28125381,-37.875,145.0944106,,,,88.6228617,24.3757139,,,-0.768694282,9.607183218,-0.7920243,-34.51875305,-70.29375458,-57.37500381,0.005039635,-0.028557929,0.029168794,-0.768694282,9.607183218,-0.7920243,18.716372816083144,32,83,18,21
0.44,-0.569460869,-0.301156044,-0.071709722,-0.100444436,9.800571442,-0.330280751,0.054611311,0.027458372,-0.06157517,-0.39414221,-0.37814641,0.601769507,0.582692623,1.866026521,-1.53558743,3.021609068,-16.81875038,-49.50000381,-35.98125076,143.9868256,0.264221191,991.7401123,,88.6228617,24.3757139,,,-0.547956374,9.454999352,0.161276247,-33.86250305,-65.53125,-55.48125076,0.046670069,0.029443683,-0.060964304,-0.547956374,9.454999352,0.161276247,18.690351199263997,32,83,18,21
0.45,-0.134922728,0.076503754,0.699547052,-0.100954823,9.800968647,-0.318100274,-0.048747009,0.047861255,-0.04838049,-0.393237993,-0.37798138,0.601894766,0.583280861,1.878021836,-1.536756933,3.031787395,-19.89375114,-51.03750229,-39.01875305,142.6016748,,,,88.6228617,24.3757139,,,0.092841519,10.01683426,0.152662082,-36.91875076,-67.05000305,-58.51875305,-0.056688252,0.049846566,-0.047769625,0.092841519,10.01683426,0.152662082,18.70650089137415,32,83,18,21
0.46,0.316716,0.01181221,0.042890504,-0.094503134,9.801179409,-0.313536063,-0.014966187,0.049174615,0.011606431,-0.392336562,-0.377074763,0.602189392,0.584168792,1.863603711,-1.537395,3.014312267,-18.95625114,-49.93125153,-36.39375305,143.9125439,,,,88.6228617,24.3757139,,,0.202791722,9.190831661,-0.993021414,-35.98125076,-65.96250153,-55.89375305,-0.02290743,0.051159927,0.012217296,0.202791722,9.190831661,-0.993021414,18.69246844304357,32,83,18,21
0.47,-0.026769839,-0.442141056,-0.630814612,-0.093280204,9.800863743,-0.323650569,0.062552554,0.008277218,0.034697119,-0.391882077,-0.37593542,0.602850258,0.584527522,1.851390541,-1.536441863,2.999423742,-17.47500038,-50.41875076,-36.46875,144.121137,,,,88.6228617,24.3757139,,,-0.172283232,9.756973457,-0.620219624,-34.51875305,-66.45000458,-55.96875381,0.054611311,0.010262528,0.035307984,-0.172283232,9.756973457,-0.620219624,18.700802720847104,32,83,18,21
0.48,-0.210814752,0.162618637,0.069604099,-0.101186924,9.80071497,-0.325774536,-0.015027273,-0.00858265,0.037140579,-0.391227037,-0.375443161,0.603491098,0.584621489,1.871943414,-1.536002219,3.018049955,-17.34375,-50.62500381,-36.67500305,144.0787577,0.272155762,991.7391357,,88.6228617,24.3757139,,,-0.30771698,9.830672455,-0.218703987,-34.36875153,-66.65625,-56.17500305,-0.022968515,-0.00659734,0.037751444,-0.30771698,9.830672455,-0.218703987,18.701868411173724,32,83,18,21
0.49,-0.388311282,-0.134883404,0.000124,-0.108969089,9.800666332,-0.324723452,0.007330377,-0.013897173,-0.002290743,-0.390807554,-0.375383869,0.603856623,0.584562689,1.894554794,-1.535861135,3.039855838,-15.76875019,-51.88125229,-38.68125153,143.2927893,,,,88.6228617,24.3757139,,,-0.372682104,9.422935486,-0.375074953,-32.8125,-67.9125061,-58.18125153,-0.000611,-0.011911864,-0.001679878,-0.372682104,9.422935486,-0.375074953,18.68739417822101,32,83,18,21
0.5,0.087184429,0.259963036,0.177123263,-0.109731179,9.800819874,-0.319813535,0.03225366,0.069485867,-0.005864302,-0.390411541,-0.375307664,0.603936166,0.584794044,1.901341081,-1.536311328,3.045842171,-19.83750153,-50.70000076,-37.53750229,143.4843209,,,,88.6228617,24.3757139,,,-0.1268196,10.41978531,0.000479,-36.88125229,-66.71250153,-57.03750229,0.024312418,0.071471178,-0.005253437,-0.1268196,10.41978531,0.000479,18.718783385110573,32,83,18,21
0.51,-0.202527732,1.185304642,0.355141252,-0.114186853,9.800911903,-0.315408617,-0.021380268,-0.011270456,0.008552107,-0.391423941,-0.376801759,0.603193462,0.583922446,1.918145776,-1.536587119,3.066864729,-14.47500038,-50.98125076,-37.55625153,143.6221173,,,,88.6228617,24.3757139,,,-0.249451764,9.668199539,-0.283549478,-31.51875114,-66.99375153,-57.05625153,-0.029321509,-0.009285145,0.009162972,-0.249451764,9.668199539,-0.283549478,18.71100531293444,32,83,18,21
0.52,0.145205855,-0.337096691,-0.182262555,-0.109726597,9.800984859,-0.314653933,0.050854493,0.100639973,-0.071623894,-0.391306177,-0.376548991,0.603162766,0.584195971,1.906286299,-1.536804914,3.054378629,-18.5625,-52.35000229,-37.80000305,144.1683406,0.25100708,991.7415161,,88.6228617,24.3757139,,,-0.174676053,9.761759377,-0.455593431,-35.60625076,-68.36250305,-57.30000305,0.042913251,0.102625284,-0.071013029,-0.174676053,9.761759377,-0.455593431,18.71757995766256,32,83,18,21
0.53,-0.119260848,0.410121918,0.020314217,-0.106491629,9.800990105,-0.315645516,-0.021013748,-0.007971785,-0.017715079,-0.390907675,-0.375948027,0.603400737,0.584603697,1.896180332,-1.536820531,3.042588592,-18.33750153,-49.93125153,-36.39375305,143.9125439,,,,88.6228617,24.3757139,,,0.421136786,9.993863106,-0.279003116,-35.38125229,-65.96250153,-55.89375305,-0.02895499,-0.005986475,-0.017104214,0.421136786,9.993863106,-0.279003116,18.715793094017094,32,83,18,21
0.54,0.690515876,0.23093462,-0.015334085,-0.099242289,9.801033497,-0.316663966,0.003054324,-0.022999059,0.090652332,-0.391073659,-0.375768498,0.603206366,0.584808886,1.87449801,-1.536950648,3.020881414,-16.06875038,-50.81250381,-38.21250153,143.0557547,,,,88.6228617,24.3757139,,,0.06819544,10.09472036,-0.297308218,-33.11250305,-66.82500458,-57.71250153,-0.004886918,-0.021013749,0.091263198,0.06819544,10.09472036,-0.297308218,18.70391599915244,32,83,18,21
0.55,-0.248766392,-0.340797424,0.173892178,-0.10903253,9.801168442,-0.309169561,0.072234761,0.030543238,0.063071789,-0.390709698,-0.376243278,0.603324205,0.584625304,1.909890711,-1.537359774,3.056458235,-16.72500038,-49.70625305,-36.84375,143.45306,,,,88.6228617,24.3757139,,,-0.229232419,9.539226723,0.06939186,-33.76875305,-65.71875,-56.34375381,0.064293517,0.032528549,0.063682655,-0.229232419,9.539226723,0.06939186,18.71687496940092,32,83,18,21
0.56,-0.913958013,0.837414265,0.771888077,-0.12291934,9.801314354,-0.299073502,-0.054000447,-0.017623448,0.02235765,-0.389183119,-0.375840306,0.604161441,0.585037678,1.960682869,-1.537806988,3.103997827,-17.64375114,-49.98750305,-36.65625,143.7470956,0.200805664,991.7475586,,88.6228617,24.3757139,,,-0.97196455,10.4997057,0.258424844,-34.6875,-66.0,-56.15625381,-0.06194169,-0.015638139,0.022968515,-0.97196455,10.4997057,0.258424844,18.68353970008207,32,83,18,21
0.57,0.011306614,-0.07783556,-0.205015779,-0.12401719,9.8013134,-0.298749149,-0.010842849,0.115606161,-0.072692909,-0.388652578,-0.375356093,0.604508817,0.585342675,1.964276969,-1.537806988,3.105886102,-18.13125038,-51.69375229,-37.78125,143.8381686,,,,88.6228617,24.3757139,,,-0.238085851,9.631110907,-0.669990346,-35.17500305,-67.7250061,-57.28125381,-0.018784092,0.11759147,-0.072082045,-0.238085851,9.631110907,-0.669990346,18.68783931449676,32,83,18,21
0.58,-0.20503673,0.942700386,-0.305047512,-0.122927822,9.801246643,-0.301393926,0.02480111,0.009498947,-0.048013971,-0.388494134,-0.374986172,0.604692459,0.585495293,1.958065152,-1.537598848,3.098787308,-16.20000076,-49.21875381,-34.125,145.2651425,,,,88.6228617,24.3757139,,,-0.12681959,10.13073254,-0.345045027,-33.22500229,-65.25,-53.62500381,0.016859868,0.011484258,-0.047403108,-0.12681959,10.13073254,-0.345045027,18.681809091556413,32,83,18,21
0.59,0.336488582,0.007648468,0.080201559,-0.117416352,9.80138731,-0.298970252,0.012705987,0.041263917,-0.044470956,-0.388176203,-0.374589682,0.604705751,0.585945845,1.944889724,-1.538034022,3.084407568,-18.39375114,-50.28750229,-35.83125305,144.529064,,,,88.6228617,24.3757139,,,0.143090788,9.352586555,0.15170496,-35.41875076,-66.30000305,-55.33125305,0.004764745,0.043249225,-0.043860091,0.143090788,9.352586555,0.15170496,18.69301321323052,32,83,18,21
0.6,0.195608057,-0.432745934,0.519376025,-0.109625667,9.801707745,-0.291360781,-0.018325943,0.017409646,0.000458,-0.38776274,-0.374324813,0.604541361,0.586558372,1.930628717,-1.539046288,3.068997025,-17.49375153,-50.85000229,-36.90000153,144.0329698,0.1690979,991.7513428,,88.6228617,24.3757139,,,0.506081998,9.39003396,0.135194479,-34.53750229,-66.86250305,-56.40000153,-0.026267186,0.019394957,0.001069013,0.506081998,9.39003396,0.135194479,18.69554709158757,32,83,18,21
0.61,0.555244029,0.01617527,0.317122921,-0.107492816,9.801822662,-0.288275406,-0.044593129,0.000458,0.11105522,-0.38775146,-0.374419317,0.604392916,0.586658478,1.927703798,-1.539417565,3.066209435,-16.76250076,-50.53125381,-34.16250229,145.9386804,,,,88.6228617,24.3757139,,,0.174197486,10.15274639,-0.170368971,-33.80625153,-66.54375458,-53.66250229,-0.052534372,0.002443459,0.111666082,0.174197486,10.15274639,-0.170368971,18.69085396127095,32,83,18,21
