seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,gravity_z,gravity_y,gravity_x,gyroscope_z,gyroscope_y,gyroscope_x,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,magnetometer_z,magnetometer_y,magnetometer_x,compass_magneticBearing,barometer_relativeAltitude,barometer_pressure,location_verticalAccuracy,location_longitude,location_latitude,annotation_text,annotation_millisecond_press_duration,totalAcceleration_z,totalAcceleration_y,totalAcceleration_x,magnetometerUncalibrated_z,magnetometerUncalibrated_y,magnetometerUncalibrated_x,gyroscopeUncalibrated_z,gyroscopeUncalibrated_y,gyroscopeUncalibrated_x,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,GIS_Elevation,Temperature (°C),Humidity (%),Cloud Cover (%),Wind Speed (km/h)
0.09,-1.054860175,-0.142149448,1.199123204,-1.071623147,9.692780018,1.032670349,0.023121232,-0.035369072,0.084482598,0.377234802,0.353511781,0.655473769,0.550503254,-2.375252962,-1.418438137,2.818386674,-10.06875038,-52.96875381,22.85625076,203.3404107,,,,88.5345515,24.373624,,,-2.251047909,10.37647533,2.246860415,-20.51250076,-68.45625305,7.556250095,,,,,,,19.30832290311184,32,83,18,21
0.1,-1.606611013,-0.253997803,0.553737283,-1.264107585,9.656536102,1.150536537,0.019944735,0.021441353,-0.091079938,0.370586425,0.345363796,0.667214632,0.546089888,-2.403194189,-1.395601392,2.813800097,-9.150000572,-51.69375229,23.51250076,204.4580448,,,,88.5345515,24.373624,,,-2.112264186,9.071788788,0.591027196,-19.59375,-67.1625061,8.212500572,,,,,,,19.280823379771828,32,83,18,21
0.11,-0.227066875,-0.397761822,-0.854773283,-1.30801326,9.661151409,1.058224976,0.008704823,0.008399391,-0.119729498,0.367548391,0.349821612,0.666550428,0.546091169,-2.461680889,-1.398351729,2.753100395,-5.456250191,-51.18750381,24.15000153,205.2576978,,,,88.5345515,24.373624,,,-0.817388207,9.883793068,0.104805634,-15.90000057,-66.67500305,8.850000381,0.00122173,0.010537418,-0.118813204,-0.457029134,10.0019989,0.392422915,19.31879639408648,32,83,18,21
0.12,0.857464433,-0.085484505,-0.590818316,-1.21672976,9.685074806,0.942425638,0.02141081,-0.14153737,0.048685925,0.368175089,0.354787901,0.660424024,0.549916178,-2.482420921,-1.413203537,2.723868012,-10.63125038,-53.49375153,22.05000114,202.4013438,,,,88.5345515,24.373624,,,0.284745894,9.545926476,1.100219864,-21.07500076,-68.96250153,6.750000477,0.013927718,-0.139399342,0.049602219,0.284745894,9.545926476,1.100219864,19.313297705632014,32,83,18,21
0.13,1.107156694,-0.33245945,0.592080772,-1.074263394,9.697212696,0.989753544,0.074220072,-0.104305163,0.185244747,0.376515269,0.355679616,0.654418021,0.550874889,-2.397272229,-1.421267152,2.794106007,-9.768750191,-53.68125153,21.16875076,201.5213806,,,,88.5345515,24.373624,,,-1.12701948,9.803394556,2.171486527,-20.21250153,-69.16875458,5.868750095,0.066736977,-0.102167135,0.186161041,-1.12701948,9.803394556,2.171486527,19.288493564427128,32,83,18,21
0.14,-1.271260202,0.363359451,1.255883157,-1.164051592,9.67251873,1.119598567,-0.019272783,-0.242940924,0.187352228,0.376406178,0.350417569,0.660708636,0.54677251,-2.37518847,-1.405333042,2.824318886,-9.768750191,-53.68125153,21.16875076,201.5213806,,,,88.5345515,24.373624,,,-2.86755867,9.528698349,2.165025949,-20.21250153,-69.16875458,5.868750095,-0.026755878,-0.240802899,0.188268524,-2.86755867,9.528698349,2.165025949,19.28727299868828,32,83,18,21
0.15,-1.371957481,0.46727705,1.018494904,-1.329618871,9.639799118,1.21441251,0.00320704,-0.177578393,0.137139145,0.37214458,0.345556274,0.669612408,0.541953117,-2.401373386,-1.386120796,2.812224269,-7.050000191,-51.67500305,23.49375153,204.4486537,,,,88.5345515,24.373624,,,-2.979064131,10.02544861,2.363630199,-17.49375153,-67.1625061,8.193750381,-0.004276053,-0.175440365,0.138055441,-2.979064131,10.02544861,2.363630199,19.28733618039413,32,83,18,21
0.16,-1.117277861,0.614892483,1.45711112,-1.447210848,9.608317375,1.324781895,0.006872229,-0.086590081,-0.020311254,0.372118369,0.342706904,0.675528735,0.536410868,-2.40047884,-1.369354546,2.816906095,-10.53750038,-49.59375381,26.38125038,208.0106122,,,,88.5345515,24.373624,,,-2.227119684,11.09671497,3.068196833,-20.96250153,-65.0625,11.08125019,-0.000611,-0.084452055,-0.019394956,-2.227119684,11.09671497,3.068196833,19.292169689718374,32,83,18,21
0.17,-0.541038156,-0.547178268,0.98421371,-1.468532681,9.594410896,1.40038836,-0.037965246,-0.025106543,-0.122600563,0.374586344,0.341393709,0.676996827,0.533676624,-2.379942894,-1.362369061,2.835113525,-9.356250763,-50.92500305,24.03750038,205.2681376,,,,88.5345515,24.373624,,,-0.645104983,11.12662544,1.980778575,-19.80000114,-66.4125061,8.737500191,-0.04544834,-0.022968516,-0.121684263,-0.645104983,11.12662544,1.980778575,19.300990257265287,32,83,18,21
0.18,1.061637968,0.941350937,-0.166068733,-1.381301522,9.607848644,1.396863222,0.045601055,0.000794,-0.042577275,0.379999012,0.344794586,0.671967685,0.53401649,-2.350604773,-1.369108856,2.850275159,-7.706250191,-51.28125381,25.21875191,206.186728,0.0,996.3546143,,88.5345515,24.373624,,,-0.393858606,9.825886917,-0.331645215,-18.13125038,-66.76875305,9.918750763,0.038117963,0.002932151,-0.041660978,-0.393858606,9.825886917,-0.331645215,19.29727780074568,32,83,18,21
